,0.5_3,0.5_6,0.5_9,0.5_12,1_3,1_6,1_9,1_12,2_3,2_6,2_9,2_12,3_3,3_6,3_9,3_12,id,fixed
0,0.953997717502284,0.955196150815558,0.955436006819781,0.955521167874866,0.911486690568638,0.940299196889824,0.947492116802711,0.950035632662599,0.92813545348666,0.824492644945913,0.801109526938329,0.809991548571047,0.942075933819695,0.923513715757142,0.91063502773858,0.891775562419172,0.944401659011904,0.9179107724308841
1,0.392182043992303,0.381289972276109,0.379270108870858,0.378559166995953,0.43746585570537,0.35070543647435,0.335919822975355,0.331118862455033,0.454652737219206,0.576379987345437,0.566556442550698,0.500790693116403,0.423583253895033,0.424374860847223,0.480479041300282,0.563085829980213,0.422908054681799,0.568609906663687
2,0.10739727484758,0.115788384197343,0.117432542171102,0.118014509712725,0.0848505954440114,0.148225513399926,0.165786411606055,0.172499708973374,0.0487828635408469,0.0321021186907088,0.0501627229693156,0.0801327088379209,0.150820043516464,0.0512810504895715,0.0248158476345559,0.0264881517768729,0.163536347867299,0.1873585482000827
3,0.53539317317309,0.507260097533298,0.502006344619608,0.5001671684914,0.630482774969866,0.416928839333376,0.380915180312304,0.369162227504318,0.839688322636488,0.931350122358366,0.840785885323552,0.676653702164025,0.561157358295265,0.848516040167245,0.928713661788564,0.954138566795208,0.532260018096789,0.07614043912255208
4,0.862277330586942,0.87688662482609,0.879485570977717,0.880388162351312,0.869425760201313,0.935774659928489,0.946825253807549,0.950524278067292,0.546340092310299,0.733953003291558,0.815714024861522,0.87372337053032,0.455282421942359,0.491513613529486,0.623556884637086,0.725424923674252,0.456123295812792,0.5122706726890593
5,0.0216778176327537,0.0197030075884377,0.0193697821107393,0.0192558630404477,0.0332316628969013,0.0166114059703845,0.0145383241959103,0.0138700492253916,0.335394845642631,0.137113176303546,0.0851983049225302,0.0555174070866679,0.363066085580011,0.383270728189988,0.325511601118418,0.228311922321709,0.369137532199156,0.44464413750463117
6,0.759836818831643,0.743063043452912,0.739837845301186,0.738554102600916,0.685033835259019,0.619479237961641,0.61468835640106,0.613699087124546,0.933425968020946,0.813975556055495,0.645781646266266,0.552151833433841,0.914851117323713,0.929296328097099,0.938701316086893,0.929841155484959,0.916168904740398,0.667749090098727
7,0.450341136140755,0.473159011965207,0.477568371646006,0.479125083103083,0.37372401829241,0.550996056406609,0.596631375851588,0.614011665790332,0.265151563860687,0.0844311671889109,0.207979141466747,0.405209686558602,0.385643971815796,0.330112140744904,0.202867587741716,0.118352032250715,0.386031446006077,0.18060055215490645
8,0.0676153091639553,0.071687411636147,0.0721785145571952,0.0720006016295804,0.0621045224194969,0.0921103011189438,0.0994855361571985,0.102174712490527,0.0408472126121138,0.0277663038735767,0.0588124714571656,0.0739538311922495,0.120316986930767,0.0659377675725938,0.0199387335214147,0.0114423282104206,0.119603873083386,0.11411798805317308
9,0.954618992944621,0.954836415207897,0.954777243493611,0.954728256436091,0.963505143296638,0.952970629391335,0.945276794273535,0.941736842631494,0.810605515225729,0.908188065816503,0.96025964469462,0.975500405164862,0.825292763837887,0.804129699702489,0.781663798297709,0.801914660945565,0.827689854999501,0.5355411320193615
10,0.430034405929419,0.455754377630366,0.460433568559929,0.462063872507376,0.462964017387607,0.595126052917009,0.61313305708208,0.618661835908397,0.123274988030331,0.173492799707781,0.366801553244,0.567757812867083,0.100830640945743,0.128808438628938,0.153095250672668,0.152308281566163,0.100326503373329,0.2314149663617916
11,0.163112384103326,0.180267554511255,0.183596637232597,0.184772493880923,0.132782313528655,0.246287161862686,0.279765715435802,0.29266640854665,0.055161614222994,0.0663090303939792,0.0990864877830585,0.125341647000966,0.065052207009604,0.0652681895756744,0.0532878183537295,0.0566074602930626,0.0612609839628122,0.032357680611543316
12,0.555181686201079,0.553197300817738,0.552661265995353,0.55246026788489,0.565227891978871,0.562930777967344,0.546158139975853,0.538766872838803,0.450330989197497,0.3941889324969,0.420260176791002,0.535302543354161,0.505686709780294,0.453816313863602,0.415387491634298,0.419844560500412,0.504533781909909,0.21147699820082977
13,0.525923698795736,0.524455900673577,0.523954732396798,0.523762356412845,0.592226595456417,0.545939027800981,0.522831586668536,0.513582610692226,0.387178124768368,0.528957271458483,0.618078513535736,0.648185385822991,0.306542969858167,0.353351631442674,0.471731253217388,0.517086170411298,0.317177797302257,0.15784554145983898
14,0.436205173073405,0.453580178690177,0.456687984675655,0.457766288496305,0.46235620328282,0.541725126273642,0.551186276462102,0.553865065227913,0.17669341796525,0.329033650343812,0.427336897205123,0.499158198881968,0.13524799611014,0.156938927796022,0.225369277254912,0.300770224929154,0.140928980544288,0.22874607745714925
15,0.32492378994842,0.332541679515185,0.333831286401364,0.334273635103221,0.390955843683065,0.385131051188303,0.381044461452648,0.379474948103671,0.171106516733351,0.47845310303772,0.50831662662176,0.469674784761882,0.0952856864065998,0.128695383117629,0.27301033689411,0.440629725386808,0.0971320718405411,0.41227475982935413
