,p_pi,p_gamma
0,3.263188732560707e-07,"0.809203387519633
"
1,0.002796248852655947,"0.0537624529054296
"
2,0.00674398457019032,"0.668188105714855
"
3,0.008198400313302101,"0.436706709308814
"
4,1.459531384639945e-10,"0.738745855932023
"
5,2.019122844476584e-07,"0.703340001287026
"
6,3.4684458963374354e-05,"0.894440865326512
"
7,0.011187159538879277,"0.235483680238873
"
8,2.2282472533774467e-09,"0.273863897437173
"
9,0.0004347415319070347,"0.341315097834882
"
10,0.5300862076783438,"0.353756442997088
"
11,0.048928093051781474,"0.820308047113869
"
12,9.679812507101815e-12,"0.435879240276037
"
13,1.6150515369517393e-09,"0.278378452838699
"
14,6.745398306584605e-08,"0.321910629976678
"
15,2.785107033886902e-09,"0.152972423193151
"
16,3.0354031510526625e-09,"0.167181724614624
"
17,0.00014202397297169433,"0.14782255160375
"
18,1.184649489616163e-09,"0.0958441490129254
"
19,3.6712817015338572e-06,"0.931851676171015
"
20,4.831557376405726e-11,"0.738326204754444
"
21,3.362722386102135e-07,"0.782366771857065
"
22,0.0007812472161272677,"0.349658435056996
"
23,6.564158356536787e-05,"0.95994001576652
"
24,0.018425828766911012,"0.580976670915834
"
25,2.470420666811357e-06,"0.733908053636515
"
26,7.721041583863553e-10,"0.245292629835668
"
27,8.602195178397665e-09,"0.0581176327504049
"
28,0.01099551591435699,"0.0885598615001053
"
29,6.1378868654315966e-09,"0.506237500123329
"
30,0.7292024218455329,"0.401534225578668
"
31,5.832001548355947e-13,"0.587819672595824
"
32,2.4782284536728483e-06,"0.279441413715391
"
33,2.0115120680230802e-10,"0.723308788666522
"
34,9.549496515770528e-08,"0.822961558762095
"
35,6.868665947123986e-08,"0.40369035453769
"
36,1.5735812652906134e-10,"0.103882352661161
"
37,0.00438347542521611,"0.91167870575406
"
38,1.6855206119714694e-09,"0.897946064607474
"
39,5.229483512891875e-12,"0.237728369622243
"
40,7.252457845385862e-08,"0.464409816222684
"
41,8.678857632560266e-11,"0.466987827649468
"
42,8.327340170266595e-05,"0.126765224519325
"
43,2.4695281208853004e-06,"0.931988767160503
"
44,1.4200783281514973e-06,"0.824044972817051
"
45,0.02372376795471287,"0.231006828160266
"
46,2.7404745139847364e-12,"0.586397288437169
"
47,0.11087440083931555,"0.750582123962159
"
48,0.00068924294865369,"0.659774174674963
"
49,1.1381673381549717e-10,"0.431881718132239
"
50,2.2022993539927427e-08,"0.172628936178144
"
51,4.6447068413613124e-11,"0.916205791736895
"
52,0.003485388049620508,"0.382845304779254
"
53,0.035685506354461216,"0.132871109472227
"
54,3.309030827125525e-11,"0.0815763046899387
"
55,2.1614616760867733e-05,"0.228140186822761
"
56,0.0031997116004451875,"0.908420680392461
"
57,3.573465456874203e-08,"0.319096796249015
"
58,0.0001462890157482022,"0.304043538680844
"
